Date,TemperatureHighC,TemperatureAvgC,TemperatureLowC,DewpointHighC,DewpointAvgC,DewpointLowC,HumidityHigh,HumidityAvg,HumidityLow,PressureMaxhPa,PressureMinhPa,WindSpeedMaxKMH,WindSpeedAvgKMH,GustSpeedMaxKMH,PrecipitationSumCM,aqiusHigh,aqiusLow
2019-11-11,9.2,7.86688461278,6.9,8.90035789088,7.34840905977,6.45687883166,99.0,96.5371527778,93.0,752.386871208,745.711322256,2.40001193229,0.846391111435,7.00003480252,3.048,$day.aqius.max.raw,$day.aqius.min.raw
2019-11-12,7.9,4.15041102491,1.4,7.75241075197,3.32607299471,0.687224792254,99.0,94.3738514305,87.0,760.337525016,745.786328424,3.3000164069,1.46762062816,8.30004126584,3.048,$day.aqius.max.raw,$day.aqius.min.raw
2019-11-13,5.6,3.26940013366,1.8,3.14970458057,1.78132559892,0.739583434587,95.0,90.0460792824,84.0,760.862568192,758.31235848,3.40001690408,1.1375438343,7.1000352997,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-11-14,8.2,2.91122679737,0.1,4.4845028715,1.57629413203,-0.598008744952,99.0,91.3314637451,75.0,759.06242016,756.962247456,2.60001292665,0.659200325999,6.80003380816,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-11-15,3.7,1.08760725995,-1.0,2.26968935673,0.388022507576,-1.17564214634,99.0,95.1309027778,89.0,760.93757436,758.987413992,1.80000894922,0.524138890617,4.60002287023,0.254,$day.aqius.max.raw,$day.aqius.min.raw
2019-11-16,4.3,2.44788063691,0.1,4.15670449989,1.78026272911,-0.60448906344,99.0,95.3578057164,92.0,759.587463336,757.712309136,1.80000894922,0.708746701555,7.50003728841,0.254,$day.aqius.max.raw,$day.aqius.min.raw
2019-11-17,6.8,5.66487008223,4.3,6.40639164794,5.36117805954,4.15670449989,99.0,97.9271701389,95.0,760.412531184,758.68738932,1.80000894922,0.531951429459,5.10002535612,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-11-18,6.3,5.50066261574,4.7,6.15432690482,5.35138883497,4.55623054498,99.0,98.9689814815,98.0,761.087586696,759.437451,1.60000795486,0.318360957815,3.60001789844,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-11-19,5.1,4.34489872685,3.3,4.95575580801,4.00650856247,3.15788596568,99.0,97.6607638889,95.0,764.68788276,761.087586696,1.60000795486,0.379168551803,5.10002535612,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-11-20,4.9,2.46766493056,-2.6,4.61069799868,1.12077132112,-5.56656014243,99.0,90.8869646991,80.0,772.113493392,764.68788276,3.60001789844,1.57628098504,8.30004126584,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-11-21,-2.5,-5.76078528156,-9.3,-5.30575056189,-8.38877058735,-9.98428828399,96.0,82.0326504509,68.0,773.913641424,772.113493392,2.90001441819,1.03763970751,6.30003132226,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-11-22,-2.5,-7.33997230355,-10.2,-8.1579567546,-10.0292120772,-11.4218169261,95.0,81.8701285376,60.0,773.388598248,771.288425544,2.40001193229,1.18013226204,5.10002535612,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-11-23,-4.1,-8.34753441262,-12.3,-7.78895180279,-10.6429391347,-13.0631877057,95.0,83.9386962518,68.0,771.363431712,767.163086304,2.60001292665,0.646287935413,5.30002635048,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-11-24,-2.3,-6.00262923374,-8.6,-8.25925579133,-9.54171685455,-10.9223274235,87.0,76.413054127,61.0,767.238092472,762.887734728,2.60001292665,1.05553841802,4.80002386458,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-11-25,-4.1,-6.62973407475,-8.6,-6.67767809695,-8.28203295513,-9.44508087496,96.0,88.132705234,81.0,762.962740896,759.212432496,2.60001292665,0.930993146615,4.50002237305,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-11-26,-2.8,-6.45234626821,-11.2,-4.06086318516,-8.25006742019,-12.8286432093,93.0,87.0192340893,80.0,759.212432496,753.361951392,2.80001392101,1.57084619173,5.50002734483,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-11-27,-0.5,-1.45679542824,-2.8,-1.44432631905,-2.55739390227,-4.06086318516,94.0,92.1970775463,90.0,753.361951392,749.836661496,2.30001143511,1.04792187669,6.10003032791,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-11-28,-0.2,-0.72892505787,-1.3,-1.6373410934,-1.92790618881,-2.28385362161,96.0,91.6005232547,87.0,749.836661496,746.461383936,3.10001541254,1.69118404837,7.00003480252,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-11-29,3.0,1.75404760262,-0.6,2.61544556387,1.17311414235,-1.88452690887,98.0,95.9171147383,91.0,746.461383936,739.18578564,3.80001889279,2.1965378086,9.80004872352,4.318,$day.aqius.max.raw,$day.aqius.min.raw
2019-11-30,3.4,1.36488461183,-2.1,2.86981500617,0.635756937857,-5.07911190366,99.0,94.9952211474,80.0,742.486057032,736.335551256,2.60001292665,1.50557361771,8.5000422602,5.08,$day.aqius.max.raw,$day.aqius.min.raw

    

