Date,TemperatureHighC,TemperatureAvgC,TemperatureLowC,DewpointHighC,DewpointAvgC,DewpointLowC,HumidityHigh,HumidityAvg,HumidityLow,PressureMaxhPa,PressureMinhPa,WindSpeedMaxKMH,WindSpeedAvgKMH,GustSpeedMaxKMH,PrecipitationSumCM,aqiusHigh,aqiusLow
2020-01-21,1.4,1.4,1.4,-0.367096442473,-0.367096442473,-0.367096442473,88.0,88.0,88.0,753.586969896,738.660742464,4.50002237305,2.34604577068,12.2000606558,4.826,$day.aqius.max.raw,$day.aqius.min.raw
2020-01-22,1.4,1.4,1.4,-0.367096442473,-0.367096442473,-0.367096442473,88.0,88.0,88.0,740.235871992,734.760421728,4.30002137869,2.57389879219,10.600052701,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-01-23,1.4,-3.09768402294,-4.8,-0.367096442473,-6.14537838501,-8.84303650904,88.0,79.5206209806,69.0,747.736488792,738.285711624,5.50002734483,2.94595192865,11.3000561812,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-01-24,1.3,-1.17904288703,-4.5,1.16023423357,-5.05956737302,-38.3711027115,99.0,71.9705856643,0.0,747.43646412,737.010606768,3.60001789844,1.87331900174,8.30004126584,3.556,$day.aqius.max.raw,$day.aqius.min.raw
2020-01-25,2.1,0.374240640097,-1.3,1.36000028661,-2.55943143908,-42.4417403952,99.0,73.5361586102,0.0,740.31087816,734.535403224,5.00002485894,2.26401199896,13.3000661248,0.508,$day.aqius.max.raw,$day.aqius.min.raw
2020-01-26,-1.3,-1.75585358796,-2.8,-3.12610071605,-5.57628043673,-20.8114413905,88.0,11.8472397292,0.0,746.911420944,740.31087816,4.10002038433,2.19653140408,9.50004723199,0.508,$day.aqius.max.raw,$day.aqius.min.raw
2020-01-27,1.3,-0.87984375,-4.8,-3.51602936043,-6.93431382281,-59.1034259983,83.0,43.6881944444,0.0,751.111766352,741.961013856,3.3000164069,1.77910028045,8.80004375174,1.016,$day.aqius.max.raw,$day.aqius.min.raw
2020-01-28,-3.5,-4.77021122685,-6.0,-4.48160395202,-5.85522102379,-7.77623141293,96.0,92.1395047604,79.0,750.586723176,746.011346928,3.40001690408,1.69087566314,7.1000352997,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-01-29,1.3,-0.593722511574,-3.8,-0.837437050341,-2.37539499035,-4.48160395202,99.0,54.2148292824,0.0,746.086353096,743.986180392,3.3000164069,1.28186946009,6.6000328138,1.524,$day.aqius.max.raw,$day.aqius.min.raw
2020-01-30,1.3,0.611944444444,-1.6,1.16023423357,-4.12362677598,-32.3379626025,99.0,57.70390625,0.0,744.06118656,738.135699288,2.60001292665,1.46192856466,7.1000352997,0.254,$day.aqius.max.raw,$day.aqius.min.raw
2020-01-31,1.3,-0.768531468531,-1.6,1.16023423357,-2.47622503801,-32.3379626025,99.0,77.5231643357,0.0,740.760915168,737.760668448,1.10000546897,0.133486969027,3.10001541254,1.016,$day.aqius.max.raw,$day.aqius.min.raw
2020-02-01,1.3,1.3,1.3,,,,0.0,0.0,0.0,742.18603236,739.93584732,3.10001541254,0.834200088897,6.00002983073,0.762,$day.aqius.max.raw,$day.aqius.min.raw
2020-02-02,1.3,1.3,1.3,,,,0.0,0.0,0.0,739.93584732,726.80976792,3.60001789844,3.34228862859,7.1000352997,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-02-03,,,,,,,,,,729.81001464,725.009619888,3.80001889279,2.02959342399,9.50004723199,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-02-04,,,,,,,,,,736.260545088,729.209965296,4.50002237305,2.76046217069,11.3000561812,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-02-05,,,,,,,,,,747.361457952,736.260545088,3.90001938997,2.28801722668,9.00004474609,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-02-06,,,,,,,,,,746.386377768,735.285464904,5.60002784201,3.03908864495,11.7000581699,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-02-07,,,,,,,,,,753.586969896,741.43597068,5.00002485894,2.77484876243,12.300061153,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-02-08,,,,,,,,,,755.537130264,753.511963728,1.4000069605,0.431285802933,2.90001441819,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-02-09,,,,,,,,,,755.612136432,748.56155664,3.60001789844,2.25767604017,9.00004474609,0.254,$day.aqius.max.raw,$day.aqius.min.raw
2020-02-10,,,,,,,,,,748.636562808,732.210212016,7.60003778559,5.01493654759,15.4000765655,0.254,$day.aqius.max.raw,$day.aqius.min.raw
2020-02-11,,,,,,,,,,734.31038472,730.485070152,7.1000352997,4.11499297035,14.2000705994,0.254,$day.aqius.max.raw,$day.aqius.min.raw
2020-02-12,,,,,,,,,,739.635822648,734.31038472,3.80001889279,2.81044133344,7.30003629405,6.35,$day.aqius.max.raw,$day.aqius.min.raw
2020-02-13,,,,,,,,,,745.336291416,739.635822648,,,,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-02-14,,,,,,,,,,753.962000736,745.336291416,3.10001541254,0.89661294075,6.6000328138,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-02-15,,,,,,,,,,758.912407824,753.962000736,2.80001392101,0.557676383746,4.60002287023,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-02-16,,,,,,,,,,758.237352312,749.161605984,6.00002983073,3.98350751184,12.5000621474,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-02-17,,,,,,,,,,749.236612152,741.360964512,6.50003231662,4.73508690616,15.100075074,1.524,$day.aqius.max.raw,$day.aqius.min.raw
2020-02-18,,,,,,,,,,745.111272912,743.236118712,4.60002287023,3.09989231373,11.1000551868,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-02-19,,,,,,,,,,747.136439448,743.236118712,3.10001541254,1.96294753413,9.00004474609,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-02-20,,,,,,,,,,753.361951392,747.136439448,2.80001392101,1.35657792514,5.80002883637,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-02-21,,,,,,,,,,755.31211176,753.286945224,3.60001789844,1.67166307077,7.60003778559,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-02-22,,,,,,,,,,755.31211176,743.536143384,8.10004027148,3.99838680261,14.5000720909,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-02-23,,,,,,,,,,743.536143384,732.510236688,8.10004027148,4.25338167679,16.1000800458,3.81,$day.aqius.max.raw,$day.aqius.min.raw
2020-02-24,,,,,,,,,,737.535649944,732.210212016,3.40001690408,2.100103282,8.5000422602,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-02-25,,,,,,,,,,740.085859656,737.535649944,3.80001889279,1.46177544955,8.5000422602,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-02-26,,,,,,,,,,739.93584732,733.785341544,3.40001690408,1.53893270908,7.1000352997,2.286,$day.aqius.max.raw,$day.aqius.min.raw
2020-02-27,,,,,,,,,,737.160619104,733.335304536,2.30001143511,1.19097993529,4.80002386458,2.54,$day.aqius.max.raw,$day.aqius.min.raw
2020-02-28,,,,,,,,,,738.8107548,733.485316872,3.60001789844,1.89723165481,8.0000397743,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-02-29,,,,,,,,,,745.261285248,738.735748632,5.00002485894,1.98774576673,11.0000546897,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-03-01,,,,,,,,,,746.236365432,742.411050864,7.1000352997,3.60252861088,15.6000775599,0.508,$day.aqius.max.raw,$day.aqius.min.raw
2020-03-02,,,,,,,,,,747.286451784,743.986180392,3.90001938997,3.12447010589,9.10004524327,1.524,$day.aqius.max.raw,$day.aqius.min.raw
2020-03-03,,,,,,,,,,748.111519632,746.461383936,3.40001690408,1.98445768081,7.00003480252,3.302,$day.aqius.max.raw,$day.aqius.min.raw
2020-03-04,,,,,,,,,,753.211939056,748.111519632,2.90001441819,0.931131848539,6.6000328138,0.254,$day.aqius.max.raw,$day.aqius.min.raw
2020-03-05,,,,,,,,,,753.06192672,746.761408608,6.30003132226,4.12357952924,14.3000710966,0.254,$day.aqius.max.raw,$day.aqius.min.raw
2020-03-06,,,,,,,,,,748.486550472,744.886254408,6.00002983073,3.66879862234,11.7000581699,0.762,$day.aqius.max.raw,$day.aqius.min.raw
2020-03-07,,,,,,,,,,750.136686168,746.161359264,3.40001690408,1.05255934429,6.10003032791,3.556,$day.aqius.max.raw,$day.aqius.min.raw
2020-03-08,,,,,,,,,,752.911914384,746.011346928,2.60001292665,1.03808126543,5.80002883637,0.762,$day.aqius.max.raw,$day.aqius.min.raw
2020-03-09,,,,,,,,,,753.8119884,751.411791024,2.80001392101,0.642992201435,6.30003132226,0.254,$day.aqius.max.raw,$day.aqius.min.raw
2020-03-10,,,,,,,,,,751.486797192,745.411297584,2.80001392101,0.822987309291,6.30003132226,4.826,$day.aqius.max.raw,$day.aqius.min.raw
2020-03-11,,,,,,,,,,745.411297584,733.860347712,3.40001690408,0.76057814484,6.30003132226,0.508,$day.aqius.max.raw,$day.aqius.min.raw
2020-03-12,,,,,,,,,,735.81050808,730.635082488,5.50002734483,2.43123440687,12.0000596615,0.508,$day.aqius.max.raw,$day.aqius.min.raw
2020-03-13,,,,,,,,,,737.31063144,726.359730912,8.0000397743,3.98782492063,15.6000775599,4.318,$day.aqius.max.raw,$day.aqius.min.raw
2020-03-14,,,,,,,,,,744.136192728,737.235625272,6.6000328138,2.46255853955,12.7000631417,0.508,$day.aqius.max.raw,$day.aqius.min.raw
2020-03-15,,,,,,,,,,755.762148768,744.136192728,5.00002485894,2.84355469638,9.80004872352,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-03-16,,,,,,,,,,756.887241288,751.18677252,5.00002485894,2.5740145335,11.7000581699,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-03-17,,,,,,,,,,756.137179608,751.56180336,2.80001392101,0.975847355895,7.80003877995,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-03-18,,,,,,,,,,756.137179608,747.511470288,4.80002386458,2.76481168396,12.300061153,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-03-19,,,,,,,,,,747.511470288,744.211198896,5.60002784201,2.91453995337,12.300061153,0.254,$day.aqius.max.raw,$day.aqius.min.raw
2020-03-20,,,,,,,,,,751.111766352,747.286451784,4.10002038433,1.87201535697,10.1000502151,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-03-21,,,,,,,,,,759.512457168,751.111766352,4.10002038433,2.47311043742,7.80003877995,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-03-22,,,,,,,,,,766.9380678,759.512457168,4.80002386458,2.42100769156,9.30004623763,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-03-23,,,,,,,,,,769.263259008,766.713049296,3.90001938997,2.13195574016,10.600052701,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-03-24,,,,,,,,,,767.31309864,763.1877594,3.3000164069,1.53891285733,8.0000397743,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-03-25,,,,,,,,,,763.412777904,761.912654544,3.3000164069,1.93364001729,9.80004872352,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-03-26,,,,,,,,,,763.93782108,762.137673048,2.60001292665,1.36117430216,6.30003132226,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-03-27,,,,,,,,,,765.0629136,760.712555856,1.4000069605,0.298100440418,4.30002137869,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-03-28,,,,,,,,,,760.712555856,749.536636824,1.30000646332,0.291932605062,5.50002734483,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-03-29,,,,,,,,,,749.536636824,744.06118656,,,,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-03-30,,,,,,,,,,750.136686168,745.861334592,,,,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-03-31,,,,,,,,,,750.286698504,748.56155664,,,,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-04-01,,,,,,,,,,748.56155664,739.635822648,,,,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-04-02,,,,,,,,,,740.985933672,739.18578564,,,,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-04-03,,,,,,,,,,741.886007688,738.510730128,,,,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-04-04,,,,,,,,,,754.18701924,741.886007688,,,,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-04-05,,,,,,,,,,759.587463336,754.18701924,,,,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-04-06,,,,,,,,,,764.537870424,759.587463336,,,,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-04-07,,,,,,,,,,765.887981448,753.962000736,,,,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-04-08,,,,,,,,,,753.962000736,749.386624488,,,,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-04-09,,,,,,,,,,753.736982232,742.93609404,,,,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-04-10,,,,,,,,,,749.611642992,742.636069368,,,,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-04-11,,,,,,,,,,754.412037744,748.93658748,,,,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-04-12,,,,,,,,,,755.237105592,749.761655328,2.90001441819,1.31690003844,5.00002485894,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-04-13,,,,,,,,,,749.761655328,736.860594432,6.10003032791,3.76076907577,12.7000631417,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-04-14,,,,,,,,,,742.861087872,736.260545088,4.30002137869,1.69279053421,8.10004027148,3.556,$day.aqius.max.raw,$day.aqius.min.raw
2020-04-15,,,,,,,,,,742.411050864,736.785588264,3.80001889279,1.55903709071,9.50004723199,0.508,$day.aqius.max.raw,$day.aqius.min.raw
2020-04-16,,,,,,,,,,737.010606768,727.859854272,4.50002237305,2.30079637872,9.10004524327,4.318,$day.aqius.max.raw,$day.aqius.min.raw
2020-04-17,2.8,2.5063117864,0.9,0.77458333407,-4.56832830165,-31.7377929503,92.0,14.5439860944,0.0,739.410804144,732.585242856,4.30002137869,2.58300039994,11.0000546897,0.254,$day.aqius.max.raw,$day.aqius.min.raw
2020-04-18,6.9,3.10865306713,1.7,2.69022848963,1.08749210345,-12.7219544864,96.0,30.3916087963,0.0,744.886254408,739.410804144,4.80002386458,1.92273946701,10.600052701,0.508,$day.aqius.max.raw,$day.aqius.min.raw
2020-04-19,4.2,1.74936916035,1.2,2.55020461552,1.07635538998,0.421102777165,99.0,95.3435463659,83.0,750.361704672,744.736242072,1.80000894922,0.918118599756,4.60002287023,2.286,$day.aqius.max.raw,$day.aqius.min.raw
2020-04-20,,,,,,,,,,754.637056248,750.361704672,,,,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-04-21,,,,,,,,,,755.387117928,751.111766352,,,,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-04-22,,,,,,,,,,751.261778688,749.836661496,,,,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-04-23,,,,,,,,,,750.211692336,744.511223568,,,,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-04-24,,,,,,,,,,745.036266744,736.635575928,,,,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-04-25,,,,,,,,,,739.18578564,736.035526584,,,,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-04-26,,,,,,,,,,741.735995352,739.18578564,,,,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-04-27,,,,,,,,,,744.736242072,741.660989184,,,,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-04-28,,,,,,,,,,746.461383936,742.111026192,,,,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-04-29,,,,,,,,,,742.861087872,733.635329208,,,,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-04-30,,,,,,,,,,750.511717008,742.861087872,,,,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-05-01,,,,,,,,,,751.786821864,750.511717008,,,,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-05-02,,,,,,,,,,752.611889712,748.636562808,,,,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-05-03,,,,,,,,,,748.786575144,745.93634076,,,,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-05-04,,,,,,,,,,750.136686168,748.486550472,,,,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-05-05,,,,,,,,,,749.011593648,743.911174224,,,,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-05-06,,,,,,,,,,743.911174224,739.410804144,,,,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-05-07,,,,,,,,,,743.761161888,738.210705456,,,,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-05-08,,,,,,,,,,749.386624488,743.761161888,,,,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-05-09,,,,,,,,,,749.386624488,745.786328424,,,,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-05-10,,,,,,,,,,745.861334592,744.511223568,,,,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-05-11,,,,,,,,,,745.786328424,739.410804144,,,,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-05-12,,,,,,,,,,739.410804144,732.285218184,,,,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-05-13,,,,,,,,,,747.511470288,736.635575928,,,,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-05-14,,,,,,,,,,747.43646412,745.786328424,,,,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-05-15,,,,,,,,,,746.68640244,745.93634076,,,,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-05-16,,,,,,,,,,746.68640244,745.336291416,,,,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-05-17,,,,,,,,,,746.536390104,743.836168056,,,,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-05-18,,,,,,,,,,745.111272912,740.910927504,,,,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-05-19,,,,,,,,,,747.286451784,745.111272912,,,,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-05-20,,,,,,,,,,746.3113716,743.611149552,,,,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-05-21,,,,,,,,,,747.211445616,743.761161888,,,,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-05-22,,,,,,,,,,752.011840368,746.68640244,,,,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-05-23,,,,,,,,,,755.31211176,751.9368342,,,,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-05-24,,,,,,,,,,754.862074752,752.611889712,,,,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-05-25,,,,,,,,,,758.837401656,753.06192672,,,,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-05-26,,,,,,,,,,760.712555856,758.237352312,,,,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-05-27,,,,,,,,,,758.237352312,755.987167272,,,,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-05-28,,,,,,,,,,756.362198112,754.337031576,,,,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-05-29,,,,,,,,,,754.487043912,751.486797192,,,,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-05-30,,,,,,,,,,752.236858872,749.086599816,,,,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-05-31,,,,,,,,,,750.286698504,748.411544304,,,,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-06-01,,,,,,,,,,751.9368342,749.386624488,,,,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-06-02,,,,,,,,,,751.861828032,750.136686168,,,,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-06-03,,,,,,,,,,750.136686168,744.661235904,,,,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-06-04,,,,,,,,,,744.661235904,739.035773304,,,,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-06-05,,,,,,,,,,746.836414776,743.236118712,,,,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-06-06,,,,,,,,,,748.861581312,746.836414776,,,,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-06-07,,,,,,,,,,752.536883544,748.711568976,,,,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-06-08,,,,,,,,,,752.386871208,750.961754016,,,,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-06-09,,,,,,,,,,753.43695756,751.636809528,,,,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-06-10,,,,,,,,,,753.511963728,751.486797192,,,,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-06-11,,,,,,,,,,753.511963728,750.361704672,,,,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-06-12,,,,,,,,,,754.18701924,750.511717008,,,,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-06-13,,,,,,,,,,756.06217344,753.136932888,,,,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-06-14,,,,,,,,,,756.962247456,755.537130264,,,,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-06-15,,,,,,,,,,756.362198112,753.511963728,,,,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-06-16,,,,,,,,,,753.8119884,751.411791024,,,,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-06-17,,,,,,,,,,752.386871208,750.886747848,,,,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-06-18,,,,,,,,,,752.461877376,751.18677252,,,,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-06-19,,,,,,,,,,751.9368342,748.93658748,,,,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-06-20,,,,,,,,,,752.611889712,749.986673832,,,,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-06-21,,,,,,,,,,753.661976064,752.31186504,,,,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-06-22,,,,,,,,,,753.736982232,751.411791024,,,,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-06-23,,,,,,,,,,753.511963728,751.786821864,,,,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-06-24,,,,,,,,,,758.087339976,753.511963728,,,,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-06-25,,,,,,,,,,759.06242016,755.462124096,,,,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-06-26,,,,,,,,,,758.987413992,754.712062416,,,,0.0,$day.aqius.max.raw,$day.aqius.min.raw
