Date,TemperatureHighC,TemperatureAvgC,TemperatureLowC,DewpointHighC,DewpointAvgC,DewpointLowC,HumidityHigh,HumidityAvg,HumidityLow,PressureMaxhPa,PressureMinhPa,WindSpeedMaxKMH,WindSpeedAvgKMH,GustSpeedMaxKMH,PrecipitationSumCM,aqiusHigh,aqiusLow
2019-04-23,17.9,10.9845905671,2.8,7.71755521283,4.66652942077,1.11074511893,91.0,67.1430121528,44.0,760.637549688,758.762395488,2.10001044075,0.421529873525,6.6000328138,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-04-24,22.2,13.92331912,3.9,10.2074020193,6.26685543595,2.03429592997,89.0,62.5956793352,41.0,760.712555856,757.712309136,1.60000795486,0.307640418404,6.00002983073,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-04-25,22.9,14.7180222801,4.3,11.2163597124,7.29696258746,2.90495000609,91.0,64.0118778935,40.0,758.162346144,754.637056248,0.80000397743,0.0694447897075,3.10001541254,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-04-26,22.2,15.3471806476,6.8,11.3589205376,7.26264620212,3.69048491586,86.0,60.7983447016,40.0,755.537130264,751.261778688,1.80000894922,0.233334493417,4.50002237305,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-04-27,24.9,16.8994835069,9.4,11.0517812082,8.11755138945,5.3843973771,83.0,58.389503247,37.0,751.261778688,743.236118712,2.80001392101,0.270118530465,7.60003778559,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-04-28,15.9,8.65007880519,3.4,7.82239653266,0.786322600337,-2.95051880421,86.0,58.6111829688,43.0,755.462124096,743.986180392,4.50002237305,2.17917106019,9.50004723199,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-04-29,9.7,5.24677662037,-2.0,-0.957640717238,-2.75581934567,-4.64812145262,89.0,57.7660011574,41.0,757.112259792,754.487043912,1.9000094464,0.436113279363,5.00002485894,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-04-30,12.8,5.67571632743,-2.3,-0.385054311331,-3.25489896922,-5.96612447399,83.0,55.0405583522,36.0,755.31211176,751.9368342,1.4000069605,0.293751460463,4.30002137869,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-05-01,17.2,9.01628038194,-2.3,2.96981639497,0.218622989544,-3.86261094315,90.0,57.5017939815,36.0,752.011840368,742.036020024,4.10002038433,0.938951427504,9.30004623763,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-05-02,14.3,9.19648826127,6.6,6.63799037758,3.86595048289,-0.36756025615,89.0,69.8306275908,57.0,742.036020024,732.510236688,4.50002237305,1.46831603855,9.60004772917,0.508,$day.aqius.max.raw,$day.aqius.min.raw
2019-05-03,15.6,10.7606252906,6.3,6.36591153252,4.73551719777,2.70634044904,84.0,67.2463686343,45.0,740.535896664,732.360224352,4.30002137869,2.32331160883,12.2000606558,0.508,$day.aqius.max.raw,$day.aqius.min.raw
2019-05-04,14.3,8.16069958377,1.6,3.7694088806,1.2122351568,-0.796002782913,94.0,63.9274452047,40.0,748.261531968,740.535896664,2.10001044075,0.643811071247,9.60004772917,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-05-05,20.4,12.2934430994,5.9,13.9752465799,8.12657513714,-0.819628494863,95.0,76.4962427844,58.0,749.31161832,746.911420944,3.60001789844,0.697844226722,11.3000561812,3.556,$day.aqius.max.raw,$day.aqius.min.raw
2019-05-06,20.2,15.1128202536,9.2,14.4847805654,12.2427540992,8.59528618455,98.0,83.7153516557,66.0,749.086599816,746.3113716,1.10000546897,0.0650571416305,4.10002038433,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-05-07,24.7,16.6807534593,10.9,13.2921231797,11.7295595716,9.97194340235,95.0,74.6012843738,48.0,746.3113716,743.31112488,1.30000646332,0.0972438090897,5.00002485894,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-05-08,13.9,10.4641677139,7.2,12.4227754308,9.09693344405,6.45288111798,96.0,91.3463025313,81.0,750.43671084,744.286205064,2.60001292665,1.01642393653,6.00002983073,6.35,$day.aqius.max.raw,$day.aqius.min.raw
2019-05-09,14.1,10.0097154903,6.9,13.0900831958,9.43473023449,6.30648660479,98.0,96.2571360469,90.0,751.9368342,748.636562808,3.3000164069,0.765586703559,9.30004623763,11.43,$day.aqius.max.raw,$day.aqius.min.raw
2019-05-10,24.7,18.0926743194,13.4,17.5706943701,14.9126084752,12.7745637597,98.0,82.87578125,58.0,749.911667664,747.286451784,1.4000069605,0.336807230081,6.00002983073,1.016,$day.aqius.max.raw,$day.aqius.min.raw
2019-05-11,23.0,17.2662125843,11.8,16.5769877359,12.7011610607,9.53366608977,98.0,75.4101586684,60.0,752.236858872,742.486057032,7.1000352997,1.77374067112,15.4000765655,0.508,$day.aqius.max.raw,$day.aqius.min.raw
2019-05-12,21.3,15.9358808629,7.4,14.5476435408,11.0252019435,6.75105236973,98.0,74.3293034639,56.0,757.787315304,752.236858872,1.30000646332,0.0940771227815,4.10002038433,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-05-13,21.8,17.0935838164,11.8,13.6824771756,12.3935858158,10.4099197665,95.0,75.4469094438,56.0,757.862321472,755.31211176,2.10001044075,0.478475884409,6.80003380816,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-05-14,20.0,15.7670410126,11.6,14.6970533779,12.5676588027,9.90258181126,96.0,81.7326708508,70.0,755.762148768,753.361951392,2.80001392101,0.745123785598,7.80003877995,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-05-15,20.7,16.0499686455,12.5,13.3972202544,11.098679278,6.48762759582,96.0,73.53039257,59.0,756.06217344,753.361951392,3.60001789844,1.51888052605,8.10004027148,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-05-16,16.4,11.9171717099,5.4,6.85840715108,4.86650766006,2.94886564041,87.0,62.9018065268,45.0,758.537376984,756.06217344,3.3000164069,1.51681928216,8.0000397743,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-05-17,13.0,5.48003640777,1.9,5.9309915434,3.14618815174,1.1848215106,96.0,86.1102346278,59.0,759.512457168,758.537376984,0.0,0.0,1.80000894922,0.0,$day.aqius.max.raw,$day.aqius.min.raw
 
2019-05-19,21.2,18.2398487158,11.3,11.7872911794,10.030163967,7.02951717182,82.0,59.4130142892,51.0,754.112013072,752.986920552,2.90001441819,1.17734648542,7.80003877995,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-05-20,22.3,15.4946680868,6.6,11.6027236112,8.27980017237,4.01853925112,88.0,63.8274634254,45.0,755.612136432,753.962000736,1.30000646332,0.113195007223,3.90001938997,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-05-21,25.7,18.4467071759,11.1,16.7952746604,10.9560790911,6.88926381118,82.0,62.6422309028,47.0,754.712062416,748.861581312,2.80001392101,0.519108483662,7.1000352997,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-05-22,25.3,19.4676747637,13.3,16.0127295333,12.1377293371,8.75380889489,84.0,63.5172251398,44.0,748.861581312,744.511223568,2.40001193229,0.342701356608,6.30003132226,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-05-23,21.9,16.0790867559,10.4,16.7043356271,13.3019609288,8.15891431267,95.0,84.0566927484,67.0,747.211445616,742.111026192,4.10002038433,0.774034519613,9.30004623763,6.35,$day.aqius.max.raw,$day.aqius.min.raw
2019-05-24,17.7,11.4229877788,7.6,10.1121570758,7.4736374304,5.13482090861,92.0,77.6673472153,58.0,750.06168,747.211445616,2.40001193229,0.851797992982,7.60003778559,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-05-25,21.6,14.9743825304,8.6,14.0052773201,11.113053776,6.88985356824,95.0,78.5245346157,58.0,748.711568976,742.411050864,3.90001938997,0.795411940711,9.50004723199,5.334,$day.aqius.max.raw,$day.aqius.min.raw
2019-05-26,21.1,16.4739225033,13.1,15.2489549944,12.5390963585,9.05169875222,97.0,79.0034437108,56.0,743.31112488,742.18603236,1.4000069605,0.333064408949,5.50002734483,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-05-27,21.9,16.2602650415,9.9,13.5890830827,10.4224790171,7.42121123153,85.0,69.3528670047,52.0,747.286451784,743.086106376,2.90001441819,1.08889430261,10.1000502151,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-05-28,27.3,20.3478568653,14.5,19.1011329265,15.8683482906,13.2146545609,95.0,76.8027922454,55.0,749.68664916,746.986427112,1.4000069605,0.340548568127,6.10003032791,2.54,$day.aqius.max.raw,$day.aqius.min.raw
2019-05-29,29.6,24.114421763,18.9,18.7505488391,16.6552773812,15.1696692654,80.0,64.3370737082,48.0,750.361704672,749.161605984,3.40001690408,1.39515999873,11.8000586671,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-05-30,24.7,19.5582947033,12.0,18.3729297868,14.7925010319,10.3410783502,91.0,74.1864972458,64.0,754.862074752,749.761655328,1.9000094464,0.740129553808,6.30003132226,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-05-31,21.8,15.4020351181,9.6,17.2200155187,13.4427121122,8.68160623875,99.0,88.4325658851,74.0,755.012087088,750.211692336,0.80000397743,0.0680558939134,3.3000164069,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-06-01,21.1,15.6121815193,9.4,13.8957792507,11.4094582026,8.30177427158,94.0,77.205107605,54.0,752.911914384,750.361704672,1.60000795486,0.304862626816,5.80002883637,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-06-02,25.5,17.5822421029,7.8,17.8330356065,13.1947643899,6.89490237691,95.0,76.6694507824,57.0,752.911914384,747.136439448,2.90001441819,0.556375095022,8.30004126584,1.778,$day.aqius.max.raw,$day.aqius.min.raw
2019-06-03,19.6,15.5440025578,8.6,14.3716923608,10.6240041044,7.21414550206,97.0,74.4872809809,50.0,756.43720428,748.711568976,2.40001193229,0.755947814338,8.0000397743,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-06-04,23.6,16.4235271991,5.8,14.0312160471,9.65604982892,5.00883239449,96.0,67.324927662,46.0,758.087339976,755.6871426,1.60000795486,0.333334990596,5.10002535612,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-06-05,27.7,19.406772613,7.9,16.4221979868,11.9533580452,6.68088591451,93.0,64.8401834055,44.0,757.337278296,755.537130264,1.9000094464,0.347223948538,6.00002983073,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-06-06,28.3,20.9236657328,10.9,18.4618286038,14.9472223822,9.65099682897,93.0,70.6953298956,50.0,757.262272128,755.462124096,0.80000397743,0.083333747649,2.40001193229,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-06-07,32.1,22.9604294041,12.6,20.3694367748,16.0389587885,11.7584809227,96.0,68.6316087116,40.0,756.737228952,755.387117928,1.30000646332,0.155944831265,4.10002038433,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-06-08,30.7,23.3072734327,14.4,20.3255622382,17.2018827269,13.2146545609,95.0,71.0662785052,47.0,757.037253624,755.162099424,0.80000397743,0.0569331534285,3.3000164069,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-06-09,31.7,23.935357445,15.8,22.9816296063,18.0525451265,14.5014035402,94.0,71.4185663496,49.0,756.587216616,753.586969896,2.90001441819,0.31888270429,10.600052701,5.842,$day.aqius.max.raw,$day.aqius.min.raw
2019-06-10,26.2,20.7400920417,16.2,18.0905462987,16.5445904832,14.5784436773,93.0,78.3123553241,55.0,756.512210448,754.487043912,1.30000646332,0.250695690844,3.90001938997,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-06-11,26.6,19.8409066684,14.3,16.3420224778,14.1870625644,12.4097566706,96.0,72.9051581615,45.0,756.662222784,754.262025408,1.30000646332,0.156005874997,4.80002386458,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-06-12,20.6,16.8448625579,12.7,15.604441426,13.4280140724,7.82720255426,96.0,80.8235821759,65.0,757.5622968,753.736982232,2.40001193229,0.730776202691,7.60003778559,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-06-13,20.4,14.3800517291,8.1,9.99014340537,6.56401498213,4.12619888035,77.0,60.5776786057,42.0,760.712555856,757.18726596,2.40001193229,0.851479927801,7.60003778559,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-06-14,20.0,15.2221695595,10.5,18.633132007,12.6355578906,6.05804840769,97.0,84.9211729635,65.0,757.5622968,749.68664916,2.90001441819,0.731732076146,8.30004126584,5.334,$day.aqius.max.raw,$day.aqius.min.raw
2019-06-15,19.8,15.3106011195,12.3,15.8564419895,13.5413762093,11.4607313761,97.0,89.4751519998,76.0,751.411791024,749.536636824,0.600002983073,0.0291668116772,2.40001193229,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-06-16,22.2,16.9765264279,12.9,16.0052803441,14.180356063,11.7946950057,96.0,84.5952416148,62.0,751.336784856,749.536636824,1.10000546897,0.178473109548,3.80001889279,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-06-17,26.1,19.3590980031,10.6,17.9158158375,14.968619042,9.98841740327,99.0,77.5173032407,55.0,750.586723176,748.336538136,1.4000069605,0.329168303214,5.30002635048,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-06-18,26.4,21.4762639773,16.3,17.7615677772,16.0246414691,13.0424744143,94.0,72.5916828292,52.0,750.211692336,748.411544304,1.60000795486,0.414210827325,6.50003231662,0.254,$day.aqius.max.raw,$day.aqius.min.raw
2019-06-19,27.6,21.3507923216,13.8,18.0177250674,14.9382075224,11.845612609,89.0,68.2333361179,50.0,751.861828032,750.211692336,1.30000646332,0.261483852967,5.80002883637,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-06-20,29.4,21.8262865532,12.7,18.0662420662,14.4256395963,11.4328905112,94.0,66.3756438015,38.0,752.611889712,750.511717008,0.80000397743,0.0347223948538,2.80001392101,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-06-21,30.2,22.9777545816,14.4,20.5977530899,17.5562362449,13.1156710699,93.0,72.912032759,50.0,751.9368342,749.461630656,1.9000094464,0.470349560689,6.10003032791,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-06-22,28.4,22.9388350319,18.1,21.1362100988,18.928508609,16.7043356271,96.0,78.9761308936,60.0,751.861828032,749.611642992,3.3000164069,0.431731089814,10.3000512094,0.254,$day.aqius.max.raw,$day.aqius.min.raw
2019-06-23,23.0,19.8711240593,16.4,18.7443562538,14.4410908837,11.7014905322,96.0,72.2962119121,49.0,755.462124096,751.861828032,1.4000069605,0.420143956011,5.00002485894,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-06-24,23.8,18.8023697917,10.7,14.5158026757,12.1911439113,9.61397456029,95.0,67.4451244213,47.0,758.237352312,755.387117928,1.60000795486,0.371529624935,5.00002485894,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-06-25,22.8,17.6350742932,11.5,13.1457993783,11.5458201882,9.84808793156,92.0,69.077262453,50.0,760.337525016,758.237352312,1.9000094464,0.456946716275,6.10003032791,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-06-26,17.8,15.1570558449,12.9,15.6419271103,13.3985030352,11.1564347254,97.0,89.3870235421,79.0,758.762395488,751.111766352,1.4000069605,0.171509822614,4.10002038433,4.318,$day.aqius.max.raw,$day.aqius.min.raw
2019-06-27,13.8,12.9316957956,10.2,13.4890956313,12.489127387,9.89792722569,99.0,97.1522280093,95.0,751.111766352,735.660495744,0.900004474609,0.343983191685,6.30003132226,14.732,$day.aqius.max.raw,$day.aqius.min.raw
2019-06-28,13.1,12.2333443765,11.6,12.9460968412,11.4372012536,10.3439708879,99.0,94.9265640494,88.0,737.235625272,733.110286032,3.3000164069,1.39030205114,10.3000512094,7.112,$day.aqius.max.raw,$day.aqius.min.raw
2019-06-29,14.3,11.8898022913,9.4,11.0818550134,9.51025495485,7.3232821683,96.0,85.6187296309,74.0,742.786081704,737.010606768,2.90001441819,1.20098760201,10.5000522038,2.032,$day.aqius.max.raw,$day.aqius.min.raw
2019-06-30,19.7,13.8840740741,7.2,15.8480571985,11.4408426637,5.92869557068,98.0,85.659765625,67.0,745.036266744,742.486057032,1.80000894922,0.180369820367,10.600052701,16.51,$day.aqius.max.raw,$day.aqius.min.raw
2019-07-01,29.7,19.4719212963,9.0,21.7683525091,15.5119721872,8.80060041802,99.0,79.6748263889,60.0,745.261285248,737.610656112,2.40001193229,0.407640915583,8.60004275738,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-07-02,22.1,17.606676794,13.4,15.7591790317,13.8035494998,11.8199662315,92.0,78.8524953268,63.0,742.036020024,738.960767136,3.10001541254,0.647226384407,9.10004524327,2.286,$day.aqius.max.raw,$day.aqius.min.raw
2019-07-03,18.1,14.5989307309,11.7,14.3034465591,12.0456609924,9.18379361297,98.0,85.1375136862,69.0,742.411050864,740.460890496,2.60001292665,0.957832171605,12.8000636389,6.858,$day.aqius.max.raw,$day.aqius.min.raw
2019-07-04,16.5,12.4061762153,9.9,10.0956341226,8.82099255225,7.49648238418,94.0,79.4925589963,59.0,745.786328424,741.81100152,4.10002038433,1.65954454939,12.2000606558,1.524,$day.aqius.max.raw,$day.aqius.min.raw
2019-07-05,20.1,14.2399817508,8.7,12.1694873457,10.5144925908,8.04310204195,97.0,79.4156339203,58.0,745.636316088,740.385884328,3.60001789844,1.20011572438,10.0000497179,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-07-06,17.8,13.0150631292,9.8,13.7068813069,10.7205796445,9.13241293193,97.0,86.4765325886,63.0,740.460890496,737.760668448,2.80001392101,0.623714820633,8.5000422602,5.842,$day.aqius.max.raw,$day.aqius.min.raw
2019-07-07,20.4,14.409121799,10.2,13.2925242005,10.8297362066,9.31659050534,97.0,80.3194711399,58.0,740.535896664,738.660742464,1.9000094464,0.456945596393,6.6000328138,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-07-08,20.3,15.1181336806,10.4,16.6289397284,13.3078900631,9.94411861137,98.0,89.3531539352,69.0,741.135946008,739.710828816,2.80001392101,0.220139983373,10.0000497179,4.064,$day.aqius.max.raw,$day.aqius.min.raw
2019-07-09,20.9,15.2691529207,9.2,14.0187908306,11.7711378504,8.90035789088,99.0,81.2494413453,58.0,740.835921336,738.135699288,1.30000646332,0.11611278201,4.50002237305,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-07-10,19.2,14.3725963033,10.5,15.0769062172,12.989369914,9.88890931374,97.0,91.6812828094,72.0,738.885760968,736.785588264,2.60001292665,0.374303729993,7.00003480252,15.748,$day.aqius.max.raw,$day.aqius.min.raw
2019-07-11,15.1,13.1397985494,11.1,12.7337802679,11.0618386584,9.59272272864,97.0,87.569444505,72.0,743.386131048,738.885760968,2.40001193229,0.684030730666,6.00002983073,0.508,$day.aqius.max.raw,$day.aqius.min.raw
2019-07-12,16.4,12.9742208813,9.3,11.0919799804,9.55324208688,7.84275751975,95.0,80.5839874372,60.0,745.711322256,743.31112488,1.60000795486,0.256239699889,3.90001938997,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-07-13,19.4,14.5239576675,9.8,12.0257062233,9.99958935089,8.53361836801,96.0,75.9376529085,52.0,747.06143328,745.486303752,1.60000795486,0.198612098563,5.10002535612,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-07-14,19.5,14.124965739,8.3,13.4257401605,10.8903709999,7.69968139602,98.0,82.2064573637,60.0,747.736488792,746.911420944,2.10001044075,0.232740921038,5.50002734483,1.016,$day.aqius.max.raw,$day.aqius.min.raw
2019-07-15,21.3,14.5205726443,8.3,14.2969606818,11.5505517101,8.00253710457,99.0,83.6231915509,58.0,747.81149496,746.986427112,3.40001690408,0.221528879167,8.10004027148,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-07-16,19.3,14.7375386872,8.1,15.814807097,12.9912324822,7.75216042626,99.0,89.8381799769,70.0,748.036513464,745.336291416,0.900004474609,0.0916671224139,3.90001938997,1.778,$day.aqius.max.raw,$day.aqius.min.raw
2019-07-17,19.7,16.4912542434,14.3,17.099669902,15.3353355563,13.7695785227,98.0,93.0849247685,80.0,745.486303752,743.236118712,1.30000646332,0.202778785946,3.80001889279,3.81,$day.aqius.max.raw,$day.aqius.min.raw
2019-07-18,23.2,17.6375787006,13.7,16.5458692381,14.9566681022,12.7858757455,99.0,85.3399934928,62.0,743.236118712,741.360964512,2.10001044075,0.442867169201,5.80002883637,1.016,$day.aqius.max.raw,$day.aqius.min.raw
2019-07-19,19.3,15.2524788753,12.4,15.4572040443,13.3825522469,11.8196226989,98.0,88.9477455297,73.0,744.286205064,742.111026192,1.4000069605,0.0795663678074,3.90001938997,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-07-20,22.4,17.1599899308,13.6,17.2200155187,15.0761217728,12.9127593242,98.0,88.0990258286,67.0,749.236612152,744.136192728,1.60000795486,0.505421873261,6.50003231662,0.508,$day.aqius.max.raw,$day.aqius.min.raw
2019-07-21,22.1,16.5963905109,14.2,17.8043978948,15.2052174459,13.247188417,98.0,91.9717296145,69.0,752.086846536,749.236612152,1.10000546897,0.298965216954,5.00002485894,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-07-22,26.3,19.4448086144,11.2,18.2718750349,15.4916560688,10.7411766051,99.0,79.5758391204,54.0,752.31186504,748.861581312,0.900004474609,0.120139486194,3.60001789844,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-07-23,22.6,18.8312868197,14.8,17.601604613,15.897019277,14.0058659946,96.0,83.4682386099,69.0,748.861581312,747.361457952,0.900004474609,0.032291827214,3.40001690408,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-07-24,18.8,17.1698014357,15.5,17.470566254,16.2713587357,14.9995733385,99.0,94.5179417122,90.0,748.711568976,747.81149496,1.30000646332,0.366402094889,4.10002038433,1.524,$day.aqius.max.raw,$day.aqius.min.raw
2019-07-25,22.9,18.5993786007,15.8,18.5389323524,17.0639096616,15.6427663386,99.0,91.2689672806,70.0,751.861828032,748.486550472,1.4000069605,0.261113377847,6.80003380816,0.254,$day.aqius.max.raw,$day.aqius.min.raw
2019-07-26,27.4,22.4305903867,16.6,20.2262639358,18.4299401266,16.2821387485,99.0,79.6393868311,59.0,753.136932888,751.711815696,2.40001193229,0.672199014086,8.5000422602,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-07-27,28.6,23.143755787,16.2,20.6620428868,18.3762016103,15.194240373,97.0,76.0251302083,54.0,752.31186504,747.06143328,2.90001441819,0.367809988386,6.50003231662,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-07-28,24.8,21.2078327546,15.4,19.1697426615,17.1231528886,11.774256356,93.0,78.1942853009,62.0,747.211445616,743.31112488,5.10002535612,1.01125068742,11.1000551868,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-07-29,16.0,13.2424447205,9.6,11.774256356,8.11426828961,6.39380509031,89.0,71.6627062994,57.0,746.386377768,744.136192728,2.90001441819,1.59953813108,7.50003728841,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-07-30,16.1,12.4572939972,9.1,9.18719077309,7.78765062243,6.44804307447,92.0,73.9566148981,57.0,744.361211232,740.160865824,2.80001392101,1.67881621705,8.30004126584,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-07-31,15.1,11.6457293119,8.0,10.8636283577,9.06216805658,6.87371499461,96.0,84.5899739583,68.0,744.586229736,737.910680784,3.80001889279,1.81712419635,9.10004524327,3.556,$day.aqius.max.raw,$day.aqius.min.raw
2019-08-01,14.1,12.3225753579,10.6,11.8288492801,10.8500966269,9.42258996119,97.0,90.8222400315,83.0,745.93634076,744.586229736,1.80000894922,0.954307592726,6.00002983073,1.016,$day.aqius.max.raw,$day.aqius.min.raw
2019-08-02,15.9,13.2449884259,11.1,11.6723625411,10.9439097813,9.9538657956,97.0,86.3717011468,69.0,745.336291416,743.236118712,1.4000069605,0.668753506486,5.30002635048,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-08-03,16.8,13.1117412978,10.8,12.4462293659,11.017670886,9.71310188071,96.0,87.5890153152,67.0,743.236118712,741.81100152,1.10000546897,0.297918508036,5.00002485894,3.302,$day.aqius.max.raw,$day.aqius.min.raw
2019-08-04,13.6,10.1560661163,7.3,9.77343327167,7.637853541,6.52832530324,97.0,84.8690544248,67.0,743.161112544,742.036020024,1.9000094464,1.10812901417,7.30003629405,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-08-05,14.0,10.5556206597,8.8,10.0469844063,8.72385906164,7.22535228187,95.0,88.6666377315,72.0,742.18603236,739.710828816,2.30001143511,1.07104843843,8.80004375174,0.762,$day.aqius.max.raw,$day.aqius.min.raw
2019-08-06,19.3,13.1156546379,9.4,12.8237448825,9.94058915725,8.46299568241,97.0,82.7048632027,57.0,745.036266744,740.835921336,2.10001044075,0.7920620907,7.00003480252,1.778,$day.aqius.max.raw,$day.aqius.min.raw
2019-08-07,23.5,16.0614517699,9.1,16.1930662578,13.0207086666,8.4957753311,99.0,83.6366436201,61.0,746.461383936,745.036266744,4.10002038433,0.427875634797,11.3000561812,0.762,$day.aqius.max.raw,$day.aqius.min.raw
2019-08-08,22.6,17.4191971939,12.9,17.857947982,15.7688901192,12.534522558,99.0,90.532740162,72.0,745.711322256,737.835674616,1.30000646332,0.210416659519,3.60001789844,0.254,$day.aqius.max.raw,$day.aqius.min.raw
2019-08-09,18.3,16.1600564236,14.6,17.2407758946,15.4304587092,13.9685791065,99.0,95.4740596065,89.0,740.760915168,732.885267528,3.10001541254,1.56612902485,9.80004872352,13.462,$day.aqius.max.raw,$day.aqius.min.raw
2019-08-10,18.6,14.9634149178,12.2,14.0680791023,12.2649231523,10.9595212828,98.0,84.8116955723,65.0,748.93658748,740.760915168,3.90001938997,1.81234012352,11.3000561812,17.78,$day.aqius.max.raw,$day.aqius.min.raw
2019-08-11,19.2,13.9913637411,9.4,13.1343249336,10.6721433762,8.6394185462,96.0,81.5666926015,62.0,751.411791024,748.93658748,1.30000646332,0.281240151068,4.60002287023,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-08-12,22.3,15.0038376591,7.7,17.0265496885,12.6491833377,7.25397814937,99.0,86.5734172212,70.0,752.761902048,751.411791024,0.80000397743,0.0500002485894,3.10001541254,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-08-13,22.9,17.9020100813,11.2,18.2131359813,15.3562357884,10.8954867537,99.0,85.8748263889,69.0,751.9368342,744.886254408,1.9000094464,0.633796553864,5.60002784201,0.254,$day.aqius.max.raw,$day.aqius.min.raw
2019-08-14,22.8,19.0968980573,16.3,18.3127564989,16.7070999285,15.2702183457,97.0,86.5817867537,68.0,749.536636824,744.961260576,1.80000894922,0.305097002981,5.60002784201,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-08-15,19.6,17.2839124245,14.6,18.0479170769,15.3296190182,13.6105845245,98.0,88.6438280887,73.0,750.511717008,742.711075536,2.90001441819,0.820837414343,8.0000397743,13.716,$day.aqius.max.raw,$day.aqius.min.raw
2019-08-16,19.3,15.8142637501,12.5,15.0571427149,13.1702612438,12.0920528911,99.0,84.9351167131,64.0,751.336784856,750.43671084,1.9000094464,0.0854170913402,4.50002237305,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-08-17,20.8,16.6960588756,14.6,14.9757421155,13.6805411623,11.6797886701,94.0,83.0208700774,61.0,751.336784856,748.1865258,2.80001392101,1.09334408405,7.80003877995,0.0,$day.aqius.max.raw,$day.aqius.min.raw
